date,hour,end_hour,start_station_id,end_station_id,day_type,trips
2018-12-19,21,22,259,250,1,1
2018-12-19,21,22,262,250,1,1
2018-12-19,21,22,265,249,1,1
2018-12-19,21,22,273,358,1,1
2018-12-19,21,22,345,353,1,1
2018-12-19,21,22,351,296,1,1
2018-12-19,22,0,183,284,1,1
2018-12-19,22,0,189,262,1,1
2018-12-19,22,23,260,290,1,2
2018-12-19,22,23,353,290,1,1
2018-12-19,23,0,256,257,1,1
2018-12-19,23,0,343,347,1,1
2019-05-14,0,1,289,262,1,1
2019-05-14,0,2,350,183,1,2
2019-05-14,0,2,351,183,1,1
2019-05-14,1,2,296,352,1,2
2019-05-14,1,3,183,249,1,3
2019-05-14,3,4,183,867,1,2
2019-05-14,5,6,352,183,1,1
2019-05-14,5,6,352,225,1,1
2019-05-14,5,6,870,285,1,1
2019-05-14,6,7,356,296,1,1
2019-05-14,6,7,357,273,1,1
2019-05-14,6,7,887,249,1,1
2019-05-14,6,8,183,820,1,2
2019-05-14,6,8,290,259,1,1
2019-05-14,6,8,887,247,1,1
2019-05-14,7,8,253,260,1,1
2019-05-14,7,8,258,250,1,1
2019-05-14,7,8,259,250,1,1
2019-05-14,7,8,261,247,1,1
2019-05-14,7,8,261,250,1,1
2019-05-14,7,8,265,275,1,1
2019-05-14,7,8,273,247,1,1
2019-05-14,7,8,273,250,1,1
2019-05-14,7,8,273,259,1,1
2019-05-14,7,8,273,820,1,1
2019-05-14,7,8,277,357,1,1
2019-05-14,7,8,340,265,1,1
2019-05-14,7,8,341,171,1,1
2019-05-14,7,8,341,296,1,1
2019-05-14,7,8,351,250,1,1
2019-05-14,7,8,351,251,1,1
2019-05-14,7,8,354,250,1,1
2019-05-14,7,8,356,355,1,1
2019-05-14,7,8,366,258,1,1
2019-05-14,7,8,366,262,1,1
2019-05-14,7,8,366,289,1,1
2019-05-14,7,8,880,257,1,1
2019-05-14,7,8,885,889,1,1
2019-05-14,7,8,887,259,1,1
2019-05-14,7,9,171,260,1,1
2019-05-14,7,9,225,820,1,1
2019-05-14,7,9,251,250,1,1
2019-05-14,7,9,257,285,1,1
2019-05-14,7,9,258,884,1,1
2019-05-14,7,9,262,250,1,1
2019-05-14,7,9,264,347,1,1
2019-05-14,7,9,296,250,1,1
2019-05-14,7,9,342,225,1,1
2019-05-14,7,9,354,250,1,1
2019-05-14,7,9,366,820,1,1
2019-05-14,7,9,871,350,1,1
2019-05-14,8,9,289,259,1,1
2019-05-14,8,9,290,260,1,1
2019-05-14,8,9,341,249,1,1
2019-05-14,8,9,342,171,1,1
2019-05-14,8,9,352,254,1,1
2019-05-14,8,9,354,248,1,1
2019-05-14,8,9,354,289,1,1
2019-05-14,8,10,253,265,1,1
2019-05-14,8,10,262,259,1,1
2019-05-14,8,10,273,880,1,1
2019-05-14,8,10,340,290,1,1
2019-05-14,8,10,343,183,1,1
2019-05-14,8,10,344,254,1,1
2019-05-14,8,10,347,254,1,1
2019-05-14,8,10,820,289,1,1
2019-05-14,8,10,876,247,1,1
2019-05-14,8,12,261,225,1,1
2019-05-14,9,10,247,250,1,1
2019-05-14,9,10,248,183,1,1
2019-05-14,9,10,259,249,1,1
2019-05-14,9,10,260,356,1,1
2019-05-14,9,10,343,341,1,1
2019-05-14,9,10,350,255,1,1
2019-05-14,9,10,648,258,1,1
2019-05-14,9,11,254,888,1,1
2019-05-14,9,11,265,257,1,2
2019-05-14,10,11,183,264,1,1
2019-05-14,10,11,249,225,1,1
2019-05-14,10,11,259,884,1,1
2019-05-14,10,11,265,249,1,1
2019-05-14,10,11,265,347,1,1
2019-05-14,10,11,277,258,1,1
2019-05-14,10,11,290,171,1,1
2019-05-14,10,11,347,253,1,1
2019-05-14,10,11,359,296,1,1
2019-05-14,10,12,189,225,1,2
2019-05-14,10,12,248,257,1,1
2019-05-14,10,12,257,347,1,1
2019-05-14,10,12,259,171,1,1
2019-05-14,10,12,259,261,1,1
2019-05-14,10,12,259,262,1,1
2019-05-14,10,12,260,183,1,1
2019-05-14,10,12,265,358,1,1
2019-05-14,10,12,350,882,1,1
2019-05-14,10,12,863,247,1,1
2019-05-14,10,13,265,257,1,1
2019-05-14,10,13,359,257,1,1
2019-05-14,10,14,250,262,1,1
2019-05-14,11,12,189,265,1,1
2019-05-14,11,12,247,258,1,1
2019-05-14,11,12,248,260,1,1
2019-05-14,11,12,248,359,1,1
2019-05-14,11,12,249,259,1,1
2019-05-14,11,12,249,265,1,1
2019-05-14,11,12,249,277,1,2
2019-05-14,11,12,249,289,1,1
2019-05-14,11,12,249,866,1,1
2019-05-14,11,12,264,257,1,1
2019-05-14,11,12,265,171,1,1
2019-05-14,11,12,296,248,1,1
2019-05-14,11,12,341,264,1,1
2019-05-14,11,12,351,259,1,1
2019-05-14,11,12,356,258,1,1
2019-05-14,11,12,820,296,1,1
2019-05-14,11,12,870,257,1,1
2019-05-14,11,12,870,869,1,1
2019-05-14,11,12,877,352,1,2
2019-05-14,11,12,880,262,1,2
2019-05-14,11,13,249,257,1,3
2019-05-14,11,13,261,257,1,2
2019-05-14,11,13,261,820,1,1
2019-05-14,11,13,262,862,1,2
2019-05-14,11,13,352,290,1,1
2019-05-14,11,13,357,265,1,1
2019-05-14,11,13,358,862,1,1
2019-05-14,11,13,869,260,1,1
2019-05-14,11,13,880,884,1,1
2019-05-14,11,14,260,249,1,1
2019-05-14,11,14,261,257,1,1
2019-05-14,11,16,183,251,1,1
2019-05-14,12,13,189,225,1,1
2019-05-14,12,13,259,355,1,1
2019-05-14,12,13,260,296,1,1
2019-05-14,12,13,265,888,1,1
2019-05-14,12,13,275,359,1,1
2019-05-14,12,13,345,260,1,1
2019-05-14,12,13,357,257,1,1
2019-05-14,12,13,357,340,1,1
2019-05-14,12,13,869,820,1,1
2019-05-14,12,14,171,870,1,5
2019-05-14,12,14,257,261,1,1
2019-05-14,12,14,259,366,1,1
2019-05-14,12,14,262,862,1,2
2019-05-14,12,14,264,257,1,1
2019-05-14,12,14,264,869,1,1
2019-05-14,12,14,347,259,1,1
2019-05-14,12,14,357,257,1,1
2019-05-14,12,14,862,262,1,1
2019-05-14,12,14,882,352,1,1
2019-05-14,12,14,885,250,1,1
2019-05-14,12,15,250,340,1,1
2019-05-14,12,15,259,352,1,1
2019-05-14,12,15,820,358,1,2
2019-05-14,12,18,347,259,1,1
2019-05-14,12,18,347,870,1,1
2019-05-14,13,14,247,262,1,1
2019-05-14,13,14,248,257,1,1
2019-05-14,13,14,249,248,1,1
2019-05-14,13,14,260,259,1,2
2019-05-14,13,14,261,183,1,1
2019-05-14,13,14,289,259,1,1
2019-05-14,13,14,296,265,1,2
2019-05-14,13,14,354,262,1,1
2019-05-14,13,14,820,257,1,2
2019-05-14,13,14,862,262,1,1
2019-05-14,13,14,866,262,1,2
2019-05-14,13,14,869,183,1,1
2019-05-14,13,14,869,262,1,1
2019-05-14,13,14,870,257,1,1
2019-05-14,13,14,880,262,1,1
2019-05-14,13,15,171,290,1,1
2019-05-14,13,15,189,289,1,1
2019-05-14,13,15,257,250,1,3
2019-05-14,13,15,262,250,1,1
2019-05-14,13,15,265,260,1,1
2019-05-14,13,15,352,246,1,1
2019-05-14,13,15,355,880,1,1
2019-05-14,13,15,870,250,1,5
2019-05-14,13,16,355,880,1,2
2019-05-14,13,17,285,865,1,1
2019-05-14,13,18,189,259,1,1
2019-05-14,14,15,171,257,1,3
2019-05-14,14,15,246,888,1,1
2019-05-14,14,15,248,870,1,1
2019-05-14,14,15,259,354,1,1
2019-05-14,14,15,260,248,1,1
2019-05-14,14,15,265,340,1,1
2019-05-14,14,15,290,265,1,1
2019-05-14,14,15,358,820,1,1
2019-05-14,14,16,171,259,1,1
2019-05-14,14,16,247,864,1,1
2019-05-14,14,16,250,356,1,5
2019-05-14,14,16,254,352,1,1
2019-05-14,14,16,255,351,1,1
2019-05-14,14,16,257,246,1,2
2019-05-14,14,16,260,866,1,2
2019-05-14,14,16,262,258,1,1
2019-05-14,14,16,820,257,1,1
2019-05-14,14,17,870,820,1,1
2019-05-14,14,18,189,820,1,1
2019-05-14,14,18,352,341,1,1
2019-05-14,15,16,225,881,1,1
2019-05-14,15,16,247,366,1,1
2019-05-14,15,16,248,265,1,1
2019-05-14,15,16,248,356,1,1
2019-05-14,15,16,250,251,1,1
2019-05-14,15,16,259,262,1,1
2019-05-14,15,16,259,265,1,1
2019-05-14,15,16,262,277,1,1
2019-05-14,15,16,265,246,1,1
2019-05-14,15,16,285,257,1,1
2019-05-14,15,16,285,870,1,1
2019-05-14,15,16,289,359,1,1
2019-05-14,15,16,296,820,1,1
2019-05-14,15,16,340,265,1,1
2019-05-14,15,16,352,290,1,1
2019-05-14,15,16,366,262,1,1
2019-05-14,15,16,820,261,1,1
2019-05-14,15,16,820,366,1,1
2019-05-14,15,16,884,870,1,1
2019-05-14,15,17,171,261,1,1
2019-05-14,15,17,225,257,1,2
2019-05-14,15,17,225,259,1,1
2019-05-14,15,17,247,342,1,1
2019-05-14,15,17,247,354,1,1
2019-05-14,15,17,248,289,1,1
2019-05-14,15,17,248,290,1,2
2019-05-14,15,17,250,249,1,3
2019-05-14,15,17,250,258,1,1
2019-05-14,15,17,257,870,1,1
2019-05-14,15,17,257,880,1,1
2019-05-14,15,17,259,257,1,1
2019-05-14,15,17,264,343,1,1
2019-05-14,15,17,290,289,1,1
2019-05-14,15,17,340,257,1,2
2019-05-14,15,17,352,340,1,1
2019-05-14,15,17,359,246,1,2
2019-05-14,15,17,867,257,1,1
2019-05-14,15,17,881,257,1,1
2019-05-14,15,17,888,358,1,1
2019-05-14,15,18,351,249,1,2
2019-05-14,15,19,260,864,1,1
2019-05-14,15,20,352,275,1,1
2019-05-14,16,17,189,358,1,1
2019-05-14,16,17,225,820,1,1
2019-05-14,16,17,249,265,1,1
2019-05-14,16,17,249,340,1,1
2019-05-14,16,17,249,346,1,1
2019-05-14,16,17,249,357,1,1
2019-05-14,16,17,249,883,1,1
2019-05-14,16,17,250,257,1,1
2019-05-14,16,17,250,259,1,1
2019-05-14,16,17,250,354,1,1
2019-05-14,16,17,250,885,1,1
2019-05-14,16,17,251,350,1,1
2019-05-14,16,17,253,265,1,1
2019-05-14,16,17,254,183,1,1
2019-05-14,16,17,257,183,1,1
2019-05-14,16,17,257,820,1,2
2019-05-14,16,17,259,357,1,1
2019-05-14,16,17,259,366,1,1
2019-05-14,16,17,259,820,1,2
2019-05-14,16,17,261,277,1,1
2019-05-14,16,17,262,273,1,1
2019-05-14,16,17,265,352,1,2
2019-05-14,16,17,285,257,1,1
2019-05-14,16,17,289,262,1,2
2019-05-14,16,17,289,354,1,1
2019-05-14,16,17,289,358,1,1
2019-05-14,16,17,289,366,1,1
2019-05-14,16,17,289,820,1,1
2019-05-14,16,17,290,249,1,1
2019-05-14,16,17,296,340,1,1
2019-05-14,16,17,356,257,1,2
2019-05-14,16,17,356,366,1,1
2019-05-14,16,17,359,296,1,1
2019-05-14,16,17,820,356,1,1
2019-05-14,16,17,820,868,1,1
2019-05-14,16,17,873,864,1,1
2019-05-14,16,17,880,356,1,1
2019-05-14,16,17,884,357,1,1
2019-05-14,16,17,884,880,1,1
2019-05-14,16,17,887,878,1,1
2019-05-14,16,17,889,885,1,1
2019-05-14,16,18,249,357,1,1
2019-05-14,16,18,250,881,1,1
2019-05-14,16,18,257,265,1,1
2019-05-14,16,18,261,870,1,1
2019-05-14,16,18,289,871,1,1
2019-05-14,16,18,289,885,1,1
2019-05-14,16,18,340,257,1,1
2019-05-14,16,18,340,342,1,2
2019-05-14,16,18,343,340,1,1
2019-05-14,16,18,355,262,1,1
2019-05-14,16,18,355,277,1,2
2019-05-14,16,18,357,885,1,1
2019-05-14,16,18,820,358,1,1
2019-05-14,16,19,262,868,1,1
2019-05-14,17,18,189,290,1,1
2019-05-14,17,18,189,820,1,1
2019-05-14,17,18,225,870,1,1
2019-05-14,17,18,246,265,1,1
2019-05-14,17,18,246,820,1,1
2019-05-14,17,18,249,873,1,1
2019-05-14,17,18,254,346,1,1
2019-05-14,17,18,257,868,1,1
2019-05-14,17,18,258,250,1,1
2019-05-14,17,18,258,358,1,2
2019-05-14,17,18,259,225,1,1
2019-05-14,17,18,259,262,1,1
2019-05-14,17,18,259,354,1,1
2019-05-14,17,18,259,820,1,1
2019-05-14,17,18,262,250,1,2
2019-05-14,17,18,262,258,1,2
2019-05-14,17,18,262,354,1,1
2019-05-14,17,18,262,366,1,1
2019-05-14,17,18,265,253,1,1
2019-05-14,17,18,265,879,1,1
2019-05-14,17,18,289,868,1,1
2019-05-14,17,18,341,247,1,1
2019-05-14,17,18,350,881,1,1
2019-05-14,17,18,356,366,1,1
2019-05-14,17,18,357,257,1,1
2019-05-14,17,18,820,257,1,1
2019-05-14,17,18,880,354,1,1
2019-05-14,17,18,884,366,1,1
2019-05-14,17,19,183,257,1,2
2019-05-14,17,19,249,257,1,1
2019-05-14,17,19,253,344,1,1
2019-05-14,17,19,257,860,1,1
2019-05-14,17,19,262,257,1,1
2019-05-14,17,19,277,261,1,1
2019-05-14,17,19,285,262,1,1
2019-05-14,17,19,290,247,1,2
2019-05-14,17,19,340,341,1,1
2019-05-14,17,19,352,340,1,1
2019-05-14,17,19,352,820,1,1
2019-05-14,17,19,356,366,1,2
2019-05-14,17,19,358,296,1,1
2019-05-14,17,19,366,285,1,2
2019-05-14,17,19,864,862,1,1
2019-05-14,17,19,876,289,1,1
2019-05-14,17,19,885,258,1,1
2019-05-14,17,20,251,871,1,1
2019-05-14,17,20,262,250,1,1
2019-05-14,17,20,879,275,1,1
2019-05-14,17,20,885,871,1,1
2019-05-14,18,19,183,354,1,1
2019-05-14,18,19,252,259,1,1
2019-05-14,18,19,265,246,1,1
2019-05-14,18,19,289,265,1,1
2019-05-14,18,19,342,249,1,1
2019-05-14,18,19,342,265,1,1
2019-05-14,18,19,352,265,1,1
2019-05-14,18,19,354,265,1,1
2019-05-14,18,19,356,820,1,1
2019-05-14,18,19,356,870,1,1
2019-05-14,18,19,358,261,1,2
2019-05-14,18,19,880,258,1,1
2019-05-14,18,19,880,262,1,1
2019-05-14,18,19,881,247,1,1
2019-05-14,18,20,257,347,1,2
2019-05-14,18,20,258,262,1,2
2019-05-14,18,20,259,358,1,1
2019-05-14,18,20,340,260,1,1
2019-05-14,18,20,820,257,1,1
2019-05-14,18,20,869,366,1,1
2019-05-14,18,20,869,870,1,1
2019-05-14,19,20,225,820,1,1
2019-05-14,19,20,247,285,1,1
2019-05-14,19,20,250,262,1,2
2019-05-14,19,20,257,261,1,1
2019-05-14,19,20,258,355,1,2
2019-05-14,19,20,261,258,1,1
2019-05-14,19,20,265,340,1,1
2019-05-14,19,20,265,350,1,1
2019-05-14,19,20,265,352,1,1
2019-05-14,19,20,341,260,1,1
2019-05-14,19,20,358,868,1,1
2019-05-14,19,20,871,873,1,2
2019-05-14,19,21,247,285,1,1
2019-05-14,19,21,249,366,1,1
2019-05-14,19,21,257,249,1,1
2019-05-14,19,21,257,340,1,1
2019-05-14,19,21,285,358,1,1
2019-05-14,19,21,342,265,1,1
2019-05-14,19,21,347,351,1,1
2019-05-14,19,21,867,885,1,2
2019-05-14,19,21,870,869,1,1
2019-05-14,20,21,247,887,1,1
2019-05-14,20,21,248,259,1,1
2019-05-14,20,21,248,261,1,1
2019-05-14,20,21,252,881,1,1
2019-05-14,20,21,260,261,1,1
2019-05-14,20,21,260,265,1,1
2019-05-14,20,21,261,285,1,2
2019-05-14,20,21,262,250,1,1
2019-05-14,20,21,265,290,1,1
2019-05-14,20,21,265,354,1,1
2019-05-14,20,21,273,820,1,1
2019-05-14,20,21,285,258,1,1
2019-05-14,20,21,296,888,1,1
2019-05-14,20,21,340,265,1,1
2019-05-14,20,21,346,889,1,2
2019-05-14,20,21,820,261,1,1
2019-05-14,20,21,869,355,1,1
2019-05-14,20,21,870,820,1,1
2019-05-14,20,21,873,887,1,2
2019-05-14,20,21,881,248,1,1
2019-05-14,20,21,885,289,1,1
2019-05-14,20,22,247,883,1,1
2019-05-14,20,22,248,351,1,1
2019-05-14,21,22,246,888,1,1
2019-05-14,21,22,248,290,1,1
2019-05-14,21,22,257,358,1,1
2019-05-14,21,22,257,820,1,1
2019-05-14,21,22,358,820,1,2
2019-05-14,21,22,887,875,1,2
2019-05-14,21,22,888,273,1,1
2019-05-14,21,23,248,359,1,1
2019-05-14,21,23,366,262,1,1
2019-05-14,22,0,183,260,1,4
2019-05-14,22,0,183,265,1,1
2019-05-14,22,0,248,344,1,1
2019-05-14,22,0,259,820,1,1
2019-05-14,22,1,265,262,1,1
2019-05-14,22,23,248,870,1,1
2019-05-14,22,23,249,888,1,1
2019-05-14,22,23,265,352,1,1
2019-05-14,22,23,275,358,1,1
2019-05-14,22,23,344,247,1,1
2019-05-14,23,0,248,275,1,1
2019-05-14,23,0,261,250,1,1
2019-05-14,23,0,289,340,1,1
2019-05-14,23,0,358,250,1,1
2019-05-14,23,0,860,171,1,1
2019-05-14,23,0,888,260,1,1
2019-05-14,23,0,888,265,1,1
2019-05-14,23,1,183,250,1,1
2019-06-25,1,2,183,870,1,1
2019-06-25,1,2,260,352,1,1
2019-06-25,2,3,189,261,1,1
2019-06-25,2,4,870,257,1,1
2019-06-25,4,5,340,265,1,2
2019-06-25,5,6,290,882,1,1
2019-06-25,5,7,877,249,1,1
2019-06-25,6,7,265,881,1,1
2019-06-25,6,7,290,248,1,1
2019-06-25,6,7,290,347,1,1
2019-06-25,6,7,355,648,1,1
2019-06-25,6,7,356,262,1,1
2019-06-25,6,7,820,285,1,1
2019-06-25,6,7,882,341,1,1
2019-06-25,6,8,251,250,1,1
2019-06-25,6,8,261,262,1,1
2019-06-25,6,8,265,249,1,1
2019-06-25,6,8,285,355,1,1
2019-06-25,7,8,249,247,1,1
2019-06-25,7,8,251,250,1,1
2019-06-25,7,8,252,296,1,1
2019-06-25,7,8,258,250,1,2
2019-06-25,7,8,265,881,1,1
2019-06-25,7,8,290,254,1,1
2019-06-25,7,8,347,260,1,1
2019-06-25,7,8,352,171,1,1
2019-06-25,7,8,355,366,1,1
2019-06-25,7,8,356,366,1,1
2019-06-25,7,8,359,341,1,1
2019-06-25,7,8,366,262,1,1
2019-06-25,7,8,820,251,1,1
2019-06-25,7,8,873,881,1,1
2019-06-25,7,8,881,225,1,1
2019-06-25,7,8,885,889,1,1
2019-06-25,7,8,887,247,1,1
2019-06-25,7,8,887,868,1,1
2019-06-25,7,9,225,285,1,1
2019-06-25,7,9,251,285,1,1
2019-06-25,7,9,344,189,1,1
2019-06-25,7,9,356,258,1,1
2019-06-25,7,9,359,247,1,1
2019-06-25,7,9,359,251,1,1
2019-06-25,7,9,366,868,1,1
2019-06-25,7,9,868,258,1,1
2019-06-25,7,9,881,250,1,1
2019-06-25,8,9,248,882,1,1
2019-06-25,8,9,249,346,1,1
2019-06-25,8,9,250,183,1,3
2019-06-25,8,9,251,820,1,1
2019-06-25,8,9,252,171,1,1
2019-06-25,8,9,261,250,1,1
2019-06-25,8,9,262,866,1,1
2019-06-25,8,9,344,341,1,1
2019-06-25,8,9,346,260,1,1
2019-06-25,8,9,347,254,1,1
2019-06-25,8,9,352,254,1,1
2019-06-25,8,9,352,264,1,1
2019-06-25,8,9,366,259,1,1
2019-06-25,8,9,879,253,1,1
2019-06-25,8,10,171,252,1,1
2019-06-25,8,10,262,355,1,1
2019-06-25,8,10,345,171,1,1
2019-06-25,9,10,189,820,1,1
2019-06-25,9,10,254,171,1,1
2019-06-25,9,10,259,289,1,1
2019-06-25,9,10,261,225,1,1
2019-06-25,9,10,355,171,1,1
2019-06-25,9,10,820,356,1,1
2019-06-25,9,10,881,885,1,1
2019-06-25,9,10,882,259,1,1
2019-06-25,9,11,249,189,1,1
2019-06-25,9,11,250,259,1,1
2019-06-25,9,11,252,249,1,1
2019-06-25,9,11,262,247,1,2
2019-06-25,9,11,352,255,1,1
2019-06-25,10,11,248,258,1,1
2019-06-25,10,11,249,189,1,2
2019-06-25,10,11,253,359,1,1
2019-06-25,10,11,259,247,1,1
2019-06-25,10,11,357,289,1,1
2019-06-25,10,12,250,366,1,4
2019-06-25,10,12,265,183,1,1
2019-06-25,10,12,340,290,1,1
2019-06-25,10,12,882,366,1,1
2019-06-25,10,12,885,247,1,1
2019-06-25,11,12,246,171,1,1
2019-06-25,11,12,248,296,1,1
2019-06-25,11,12,252,888,1,1
2019-06-25,11,12,254,248,1,1
2019-06-25,11,12,259,349,1,1
2019-06-25,11,12,260,879,1,2
2019-06-25,11,12,879,171,1,1
2019-06-25,11,12,885,265,1,1
2019-06-25,11,12,889,887,1,1
2019-06-25,11,13,246,261,1,1
2019-06-25,11,13,366,862,1,3
2019-06-25,11,13,868,257,1,4
2019-06-25,11,13,882,870,1,1
2019-06-25,12,13,171,346,1,1
2019-06-25,12,13,189,249,1,1
2019-06-25,12,13,246,346,1,2
2019-06-25,12,13,254,356,1,1
2019-06-25,12,13,259,341,1,1
2019-06-25,12,13,262,285,1,1
2019-06-25,12,13,264,296,1,1
2019-06-25,12,13,285,183,1,3
2019-06-25,12,13,296,264,1,1
2019-06-25,12,13,296,820,1,1
2019-06-25,12,13,345,352,1,1
2019-06-25,12,13,349,259,1,1
2019-06-25,12,13,359,253,1,1
2019-06-25,12,13,882,873,1,1
2019-06-25,12,13,889,352,1,1
2019-06-25,12,14,249,183,1,1
2019-06-25,12,14,259,366,1,1
2019-06-25,12,14,289,246,1,1
2019-06-25,12,14,868,250,1,1
2019-06-25,12,16,260,249,1,1
2019-06-25,13,14,171,252,1,1
2019-06-25,13,14,189,260,1,1
2019-06-25,13,14,247,868,1,1
2019-06-25,13,14,248,253,1,1
2019-06-25,13,14,254,248,1,2
2019-06-25,13,14,259,261,1,1
2019-06-25,13,14,285,250,1,1
2019-06-25,13,14,289,250,1,2
2019-06-25,13,14,290,171,1,1
2019-06-25,13,14,341,260,1,1
2019-06-25,13,14,866,357,1,1
2019-06-25,13,14,882,183,1,1
2019-06-25,13,15,257,868,1,4
2019-06-25,13,15,355,258,1,1
2019-06-25,13,15,357,262,1,1
2019-06-25,13,15,889,355,1,1
2019-06-25,14,15,171,252,1,1
2019-06-25,14,15,247,648,1,1
2019-06-25,14,15,249,258,1,1
2019-06-25,14,15,250,251,1,1
2019-06-25,14,15,254,344,1,1
2019-06-25,14,15,259,262,1,1
2019-06-25,14,15,260,341,1,1
2019-06-25,14,15,260,887,1,1
2019-06-25,14,15,262,366,1,1
2019-06-25,14,15,289,355,1,2
2019-06-25,14,15,341,251,1,1
2019-06-25,14,15,341,259,1,1
2019-06-25,14,15,341,359,1,1
2019-06-25,14,15,355,258,1,1
2019-06-25,14,15,887,356,1,1
2019-06-25,14,16,225,262,1,2
2019-06-25,14,16,248,889,1,1
2019-06-25,14,16,345,870,1,1
2019-06-25,14,16,366,866,1,1
2019-06-25,14,16,648,249,1,1
2019-06-25,15,16,171,246,1,1
2019-06-25,15,16,171,352,1,1
2019-06-25,15,16,225,881,1,1
2019-06-25,15,16,252,359,1,1
2019-06-25,15,16,259,250,1,3
2019-06-25,15,16,260,265,1,1
2019-06-25,15,16,261,189,1,1
2019-06-25,15,16,261,820,1,1
2019-06-25,15,16,289,877,1,1
2019-06-25,15,16,296,820,1,1
2019-06-25,15,16,341,183,1,1
2019-06-25,15,16,344,248,1,1
2019-06-25,15,16,648,355,1,1
